🇨🇳电视频道,#genre#
山西卫视,http://125.41.220.122:8181/udp/225.1.4.38:1067
陕西卫视,http://125.41.220.122:8181/udp/225.1.4.39:1068
甘肃卫视,http://125.41.220.122:8181/udp/225.1.4.42:1071
宁夏卫视,http://125.41.220.122:8181/udp/225.1.4.43:1072
青海卫视,http://125.41.220.122:8181/udp/225.1.4.44:1073
内蒙古卫视,http://125.41.220.122:8181/udp/225.1.4.45:1074
西藏卫视,http://125.41.220.122:8181/udp/225.1.4.46:1075
新疆卫视,http://125.41.220.122:8181/udp/225.1.4.47:1076
北京卫视,http://125.41.220.122:8181/udp/225.1.4.81:1110
湖南卫视,http://125.41.220.122:8181/udp/225.1.4.82:1111
江苏卫视,http://125.41.220.122:8181/udp/225.1.4.83:1112
浙江卫视,http://125.41.220.122:8181/udp/225.1.4.84:1113
东方卫视,http://125.41.220.122:8181/udp/225.1.4.85:1114
天津卫视,http://125.41.220.122:8181/udp/225.1.4.86:1115
山东卫视,http://125.41.220.122:8181/udp/225.1.4.88:1117
安徽卫视,http://125.41.220.122:8181/udp/225.1.4.87:1116
湖北卫视,http://125.41.220.122:8181/udp/225.1.4.89:1118
深圳卫视,http://125.41.220.122:8181/udp/225.1.4.90:1119
黑龙江卫视,http://125.41.220.122:8181/udp/225.1.4.91:1120
厦门卫视,http://125.41.220.122:8181/udp/225.1.4.95:1124
新疆兵团卫视,http://125.41.220.122:8181/udp/225.1.4.97:1126
贵州卫视,http://125.41.220.122:8181/udp/225.1.4.122:1302
河北卫视,http://125.41.220.122:8181/udp/225.1.4.123:1304
江西卫视,http://125.41.220.122:8181/udp/225.1.4.139:1305
四川卫视,http://125.41.220.122:8181/udp/225.1.4.151:1306
云南卫视,http://125.41.220.122:8181/udp/225.1.4.152:1307
重庆卫视,http://125.41.220.122:8181/udp/225.1.4.157:1308
山东教育卫视,http://125.41.220.122:8181/udp/225.1.4.164:1205
广东卫视,http://125.41.220.122:8181/udp/225.1.4.166:1207
辽宁卫视,http://125.41.220.122:8181/udp/225.1.4.167:1208
吉林卫视,http://125.41.220.122:8181/udp/225.1.4.174:1309
海南卫视,http://125.41.220.122:8181/udp/225.1.4.195:1310
东南卫视,http://125.41.220.122:8181/udp/225.1.4.228:1274
三沙卫视,http://125.41.220.122:8181/udp/225.1.4.234:1280
CHC高清电影,http://125.41.220.122:8181/udp/225.1.4.207:1260
CHC动作电影,http://125.41.220.122:8181/udp/225.1.4.208:1261
CHC家庭影院,http://125.41.220.122:8181/udp/225.1.4.209:1262
北京卡酷少儿,http://125.41.220.122:8181/udp/225.1.4.48:1077
湖南金鹰卡通,http://125.41.220.122:8181/udp/225.1.4.49:1078
广东嘉佳卡通,http://125.41.220.122:8181/udp/225.1.4.92:1121
少儿动画,http://125.41.220.122:8181/udp/225.1.4.189:1238
新动漫,http://125.41.220.122:8181/udp/225.1.4.212:1265
音乐现场,http://125.41.220.122:8181/udp/225.1.4.184:1224
IPTV谍战剧场,http://125.41.220.122:8181/udp/225.1.4.185:1240
IPTV相声小品,http://125.41.220.122:8181/udp/225.1.4.186:1235
IPTV野外,http://125.41.220.122:8181/udp/225.1.4.187:1236
IPTV法治,http://125.41.220.122:8181/udp/225.1.4.188:1237
热播剧场,http://125.41.220.122:8181/udp/225.1.4.190:1239
HNTV戏曲,http://125.41.220.122:8181/udp/225.1.4.99:1128
HNTV移动戏曲,http://125.41.220.122:8181/udp/225.1.4.206:1254
HNTV功夫,http://125.41.220.122:8181/udp/225.1.4.101:1130
河南卫视,http://125.41.220.122:8181/udp/225.1.4.98:1127
HNTV2都市频道,http://125.41.220.122:8181/udp/225.1.4.52:1081
HNTV3民生频道,http://125.41.220.122:8181/udp/225.1.4.53:1082
HNTV4法治频道,http://125.41.220.122:8181/udp/225.1.4.54:1083
HNTV5电视剧频道,http://125.41.220.122:8181/udp/225.1.4.55:1084
HNTV6新闻频道,http://125.41.220.122:8181/udp/225.1.4.56:1085
HNTV8公共频道,http://125.41.220.122:8181/udp/225.1.4.58:1087
HNTV9乡村频道,http://125.41.220.122:8181/udp/225.1.4.120:1149
HNTV10河南国际,http://125.41.220.122:8181/udp/225.1.4.102:1131
HNTV文博,http://125.41.220.122:8181/udp/225.1.4.100:1129
HNTV睛彩中原,http://125.41.220.122:8181/udp/225.1.4.163:1203
HNTV移动电视,http://125.41.220.122:8181/udp/225.1.5.40:1350
HNTV健康中原,http://125.41.220.122:8181/udp/225.1.5.48:1358
HNTV调解剧场,http://125.41.220.122:8181/udp/225.1.5.49:1359
河南IPTV-导视,http://125.41.220.122:8181/udp/225.1.4.194:1244
ZZTV1新闻综合,http://125.41.220.122:8181/udp/225.1.4.140:1176
ZZTV2商都频道,http://125.41.220.122:8181/udp/225.1.4.141:1177
ZZTV3文体旅游,http://125.41.220.122:8181/udp/225.1.4.142:1178
ZZTV4影视戏曲,http://125.41.220.122:8181/udp/225.1.4.146:1182
ZZTV5妇女儿童,http://125.41.220.122:8181/udp/225.1.4.147:1183
ZZTV6都市生活,http://125.41.220.122:8181/udp/225.1.4.149:1185
ZETV郑州教育台,http://125.41.220.122:8181/udp/225.1.4.191:1241
新密新闻频道,http://125.41.220.122:8181/udp/225.1.4.239:1285
登封综合,http://125.41.220.122:8181/udp/225.1.4.240:1286
新郑综合,http://125.41.220.122:8181/udp/225.1.4.243:1289
中牟综合,http://125.41.220.122:8181/udp/225.1.4.244:1290
巩义综合,http://125.41.220.122:8181/udp/225.1.5.50:1360
CETV1中国教育,http://125.41.220.122:8181/udp/225.1.4.173:1712
CETV2中国教育,http://125.41.220.122:8181/udp/225.1.4.165:1206
CETV4中国教育,http://125.41.220.122:8181/udp/225.1.4.171:1710
上海纪实人文,http://125.41.220.122:8181/udp/225.1.4.170:1222
湖南金鹰纪实,http://125.41.220.122:8181/udp/225.1.4.172:1711
湖南先锋乒羽,http://125.41.220.122:8181/udp/225.1.4.210:1263
SARFT广电国学频道,http://125.41.220.122:8181/udp/225.1.4.196:1311
CCTV4-中文国际欧洲,http://125.41.220.122:8181/udp/225.1.5.31:1342
CCTV4-中文国际美洲,http://125.41.220.122:8181/udp/225.1.5.32:1343
CGTN中国国际新闻,http://125.41.220.122:8181/udp/225.1.4.16:1045
CGTN英语,http://125.41.220.122:8181/udp/225.1.5.34:1344
CGTN英文记录,http://125.41.220.122:8181/udp/225.1.5.35:1345
CGTN西班牙语,http://125.41.220.122:8181/udp/225.1.5.36:1346
CGTN法语,http://125.41.220.122:8181/udp/225.1.5.37:1347
CGTN阿拉伯语,http://125.41.220.122:8181/udp/225.1.5.38:1348
CGTN俄语,http://125.41.220.122:8181/udp/225.1.5.39:1349
体育赛事,http://125.41.220.122:8181/udp/225.1.4.235:1281
爱体育,http://125.41.220.122:8181/udp/225.1.4.168:1220
爱电影,http://125.41.220.122:8181/udp/225.1.4.6:1035
爱大剧,http://125.41.220.122:8181/udp/225.1.4.8:1037
经典电影,http://125.41.220.122:8181/udp/225.1.4.175:1233
爱生活,http://125.41.220.122:8181/udp/225.1.4.176:1225
好学生,http://125.41.220.122:8181/udp/225.1.4.177:1226
国学,http://125.41.220.122:8181/udp/225.1.4.178:1227
早教,http://125.41.220.122:8181/udp/225.1.4.179:1228
高网,http://125.41.220.122:8181/udp/225.1.4.180:1229
军事,http://125.41.220.122:8181/udp/225.1.4.181:1230
美妆,http://125.41.220.122:8181/udp/225.1.4.182:1231
地理,http://125.41.220.122:8181/udp/225.1.4.183:1232
足球,http://125.41.220.122:8181/udp/225.1.4.200:1250
爱综艺,http://125.41.220.122:8181/udp/225.1.4.204:1252
魅力时尚,http://125.41.220.122:8181/udp/225.1.4.205:1253
网络棋牌,http://125.41.220.122:8181/udp/225.1.4.211:1264
精选,http://125.41.220.122:8181/udp/225.1.4.253:1299
收视指南,http://125.41.220.122:8181/udp/225.1.4.50:1079
CCTV1-综合,http://125.41.220.122:8181/udp/225.1.4.1:1030
CCTV2-财经,http://125.41.220.122:8181/udp/225.1.4.2:1031
CCTV4-中文国际,http://125.41.220.122:8181/udp/225.1.4.4:1033
CCTV7-国防军事,http://125.41.220.122:8181/udp/225.1.4.7:1036
CCTV9-记录,http://125.41.220.122:8181/udp/225.1.4.9:1038
CCTV10-科教,http://125.41.220.122:8181/udp/225.1.4.10:1039
CCTV11-戏曲,http://125.41.220.122:8181/udp/225.1.4.11:1040
CCTV12-社会与法,http://125.41.220.122:8181/udp/225.1.4.12:1041
CCTV13-新闻,http://125.41.220.122:8181/udp/225.1.4.13:1042
CCTV14-少儿,http://125.41.220.122:8181/udp/225.1.4.14:1043
CCTV15-音乐,http://125.41.220.122:8181/udp/225.1.4.15:1044
CCTV17-农业农村,http://125.41.220.122:8181/udp/225.1.4.227:2507
河南卫视,http://125.41.220.122:8181/udp/225.1.5.45:1355
河南卫视,http://125.41.220.122:8181/udp/225.1.4.51:1080
河南卫视,http://125.41.220.122:8181/udp/225.1.5.42:1352
湖南卫视,http://125.41.220.122:8181/udp/225.1.4.17:1046
江苏卫视,http://125.41.220.122:8181/udp/225.1.4.18:1047
浙江卫视,http://125.41.220.122:8181/udp/225.1.4.19:1048
安徽卫视,http://125.41.220.122:8181/udp/225.1.4.20:1049
北京卫视,http://125.41.220.122:8181/udp/225.1.4.21:1050
东方卫视,http://125.41.220.122:8181/udp/225.1.4.22:1051
深圳卫视,http://125.41.220.122:8181/udp/225.1.4.23:1052
天津卫视,http://125.41.220.122:8181/udp/225.1.4.24:1053
海南卫视,http://125.41.220.122:8181/udp/225.1.4.25:1054
辽宁卫视,http://125.41.220.122:8181/udp/225.1.4.26:1055
山东卫视,http://125.41.220.122:8181/udp/225.1.4.27:1056
黑龙江卫视,http://125.41.220.122:8181/udp/225.1.4.28:1057
重庆卫视,http://125.41.220.122:8181/udp/225.1.4.29:1058
广东卫视,http://125.41.220.122:8181/udp/225.1.4.30:1059
东南卫视,http://125.41.220.122:8181/udp/225.1.4.32:1061
云南卫视,http://125.41.220.122:8181/udp/225.1.4.33:1062
河北卫视,http://125.41.220.122:8181/udp/225.1.4.34:1063
湖北卫视,http://125.41.220.122:8181/udp/225.1.4.35:1064
吉林卫视,http://125.41.220.122:8181/udp/225.1.4.36:1065
江西卫视,http://125.41.220.122:8181/udp/225.1.4.37:1066
四川卫视,http://125.41.220.122:8181/udp/225.1.4.40:1069
贵州卫视,http://125.41.220.122:8181/udp/225.1.4.41:1070
ZZTV1新闻综合,http://125.41.220.122:8181/udp/225.1.4.143:1179
ZZTV2商都频道,http://125.41.220.122:8181/udp/225.1.4.144:1180
ZZTV3文体旅游,http://125.41.220.122:8181/udp/225.1.4.145:1181
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/1.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/index.m3u8?fmt=ts2hls
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226883/index.m3u8?fmt=ts2hls
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227139/index.m3u8?fmt=ts2hls
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226466/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/index.m3u8?fmt=ts2hls
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226461/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226614/1.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226960/index.m3u8?fmt=ts2hls
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226468/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227235/1.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8?fmt=ts2hls
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226487/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226635/1.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226921/index.m3u8?fmt=ts2hls
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226609/1.m3u8
CCTV5+,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226978/index.m3u8?fmt=ts2hls
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226485/index.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227237/1.m3u8
CCTV6,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8?fmt=ts2hls
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/1.m3u8
CCTV7,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8?fmt=ts2hls
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227264/1.m3u8
CCTV8,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8?fmt=ts2hls
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/1.m3u8
CCTV9,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/index.m3u8?fmt=ts2hls
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8
CCTV10,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/index.m3u8?fmt=ts2hls
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
CCTV11,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8?fmt=ts2hls
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8
CCTV12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8?fmt=ts2hls
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8?fmt=ts2hls
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
CCTV14,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8?fmt=ts2hls
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/1.m3u8
CCTV15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/index.m3u8?fmt=ts2hls
CCTV16,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226597/index.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/1.m3u8
CCTV17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8?fmt=ts2hls
CCTV4K,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011651
河南
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/1.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/index.m3u8?fmt=ts2hls
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
河南新闻频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8?fmt=ts2hls
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227241/1.m3u8
河南都市频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8?fmt=ts2hls
河南法制频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/index.m3u8
河南法制频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226724/1.m3u8
河南法制频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8?fmt=ts2hls
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/index.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227243/1.m3u8
河南公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/index.m3u8?fmt=ts2hls
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226588/1.m3u8
河南国际频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/index.m3u8?fmt=ts2hls
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227268/1.m3u8
河南民生频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/index.m3u8?fmt=ts2hls
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8
河南电视剧频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/index.m3u8?fmt=ts2hls
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
河南乡村频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/index.m3u8?fmt=ts2hls
河南戏曲频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南戏曲频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
河南戏曲频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8?fmt=ts2hls
河南收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
河南收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8
河南收藏天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?fmt=ts2hls
河南文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
河南文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
河南中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/index.m3u8
河南中华功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?fmt=ts2hls
河南武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227110/1.m3u8
健康河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226464/index.m3u8
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls
河南IPTV导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226665/1.m3u8
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
华龙有线,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8?fmt=ts2hls
河南4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8
河南4K测试,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/1.m3u8
河南移动电视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/index.m3u8?fmt=ts2hls
河南移动线路,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227254/1.m3u8
河南移动线路,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227151/index.m3u8?fmt=ts2hls
河南演出宣传,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226491/index.m3u8
河南演出宣传,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226891/index.m3u8?fmt=ts2hls
河南演出宣传,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227105/index.m3u8?fmt=ts2hls
大美河南,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227157/index.m3u8?fmt=ts2hls
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226702/1.m3u8
美食汇,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8?fmt=ts2hls
美术频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226698/1.m3u8
美术频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227121/index.m3u8?fmt=ts2hls
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226629/1.m3u8
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8?fmt=ts2hls
车迷频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8?fmt=ts2hls
车迷频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226666/1.m3u8
优优宝贝,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226916/index.m3u8?fmt=ts2hls
安阳-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8?fmt=ts2hls
安阳-内黄,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227115/index.m3u8?fmt=ts2hls
安阳-新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227003/index.m3u8?fmt=ts2hls
鹤壁-淇县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8?fmt=ts2hls
鹤壁-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226999/index.m3u8?fmt=ts2hls
焦作-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8?fmt=ts2hls
焦作-教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227048/index.m3u8?fmt=ts2hls
焦作-孟州,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8?fmt=ts2hls
焦作-沁阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227149/index.m3u8?fmt=ts2hls
焦作-综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8?fmt=ts2hls
开封-杞县,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8?fmt=ts2hls
开封-文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227019/index.m3u8?fmt=ts2hls
开封-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227046/index.m3u8?fmt=ts2hls
洛阳-科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227015/index.m3u8?fmt=ts2hls
洛阳-孟津,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8?fmt=ts2hls
洛阳-汝阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8?fmt=ts2hls
洛阳-文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8?fmt=ts2hls
洛阳-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8?fmt=ts2hls
洛阳-宜阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227133/index.m3u8?fmt=ts2hls
漯河-临颍,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227101/index.m3u8?fmt=ts2hls
漯河-舞阳,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227147/index.m3u8?fmt=ts2hls
漯河-新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8?fmt=ts2hls
南阳-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226864/index.m3u8?fmt=ts2hls
南阳-公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226575/1.m3u8
南阳-科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls
