电信,#genre#
CCTV14,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8
北京卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8
东方卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
浙江卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
安徽卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
湖南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
江苏卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
广东卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8
广西卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8
深圳卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
辽宁卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8
江西卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/jxwshd8m/8000000/mnf.m3u8
东南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8
河南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8
湖北卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hubwshd8m/8000000/mnf.m3u8
重庆卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cqwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8
吉林卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/sdwshd8m/8000000/mnf.m3u8
云南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8


#EXTM3U
#EXTINF:-1 ,Unknown_4217
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
#EXTINF:-1 ,Unknown_4235
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
#EXTINF:-1 ,Unknown_4243
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
#EXTINF:-1 ,Unknown_4257
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
#EXTINF:-1 ,Unknown_4258
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
#EXTINF:-1 ,Unknown_4259
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
#EXTINF:-1 ,Unknown_4260
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
#EXTINF:-1 ,Unknown_4261
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
#EXTINF:-1 ,Unknown_4262
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
#EXTINF:-1 ,Unknown_4265
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
#EXTINF:-1 ,Unknown_4266
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
#EXTINF:-1 ,Unknown_4267
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
#EXTINF:-1 ,Unknown_4268
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
#EXTINF:-1 ,Unknown_4269
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
#EXTINF:-1 ,Unknown_4270
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
#EXTINF:-1 ,Unknown_4271
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
#EXTINF:-1 ,Unknown_4272
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
#EXTINF:-1 ,Unknown_4281
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
#EXTINF:-1 ,Unknown_4283
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
#EXTINF:-1 ,Unknown_4284
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
#EXTINF:-1 ,Unknown_4285
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
#EXTINF:-1 ,Unknown_4286
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
#EXTINF:-1 ,Unknown_4292
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
#EXTINF:-1 ,Unknown_4315
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
#EXTINF:-1 ,Unknown_4317
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
#EXTINF:-1 ,Unknown_4318
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8
#EXTINF:-1 ,Unknown_4319
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
#EXTINF:-1 ,Unknown_4320
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
#EXTINF:-1 ,Unknown_4321
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8
#EXTINF:-1 ,Unknown_4323
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
#EXTINF:-1 ,Unknown_4324
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
#EXTINF:-1 ,Unknown_4325
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
#EXTINF:-1 ,Unknown_4326
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
#EXTINF:-1 ,Unknown_4327
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
#EXTINF:-1 ,Unknown_4328
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
#EXTINF:-1 ,Unknown_4329
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
#EXTINF:-1 ,Unknown_4330
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
#EXTINF:-1 ,Unknown_4331
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
#EXTINF:-1 ,Unknown_4332
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
#EXTINF:-1 ,Unknown_4334
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
#EXTINF:-1 ,Unknown_4335
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
#EXTINF:-1 ,Unknown_4336
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
#EXTINF:-1 ,Unknown_4337
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
#EXTINF:-1 ,Unknown_4338
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
#EXTINF:-1 ,Unknown_4339
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
#EXTINF:-1 ,Unknown_4340
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
#EXTINF:-1 ,Unknown_4341
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
#EXTINF:-1 ,Unknown_4343
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
#EXTINF:-1 ,Unknown_4344
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
#EXTINF:-1 ,Unknown_4345
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
#EXTINF:-1 ,Unknown_4346
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
#EXTINF:-1 ,Unknown_4347
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
#EXTINF:-1 ,Unknown_4348
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
#EXTINF:-1 ,Unknown_4361
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
#EXTINF:-1 ,Unknown_4362
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
#EXTINF:-1 ,Unknown_4365
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
#EXTINF:-1 ,Unknown_4366
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
#EXTINF:-1 ,Unknown_4367
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
#EXTINF:-1 ,Unknown_4368
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
#EXTINF:-1 ,Unknown_4372
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
#EXTINF:-1 ,Unknown_4373
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
#EXTINF:-1 ,Unknown_4374
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
#EXTINF:-1 ,Unknown_4375
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
#EXTINF:-1 ,Unknown_4376
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
#EXTINF:-1 ,Unknown_4377
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
#EXTINF:-1 ,Unknown_4380
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
#EXTINF:-1 ,Unknown_4381
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
#EXTINF:-1 ,Unknown_4382
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
#EXTINF:-1 ,Unknown_4387
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
#EXTINF:-1 ,Unknown_4388
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
#EXTINF:-1 ,Unknown_4390
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
#EXTINF:-1 ,Unknown_4396
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
#EXTINF:-1 ,Unknown_4397
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
#EXTINF:-1 ,Unknown_4398
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
#EXTINF:-1 ,Unknown_4399
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
#EXTINF:-1 ,Unknown_4403
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
#EXTINF:-1 ,Unknown_4412
http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
