央视,#genre#
CCTV5+,ttp://60.220.167.246:8085/rtp/226.0.2.168:9256
CCTV6,http://60.220.167.246:8085/rtp/226.0.2.210:9592
CCTV7,http://60.220.167.246:8085/rtp/226.0.2.159:9184
CCTV8,http://60.220.167.246:8085/rtp/226.0.2.211:9600
CCTV9,http://60.220.167.246:8085/rtp/226.0.2.161:9200
CCTV10,http://60.220.167.246:8085/rtp/226.0.2.162:9208
CCTV11,http://60.220.167.246:8085/rtp/226.0.2.28:8136
CCTV12,http://60.220.167.246:8085/rtp/226.0.2.164:9224
CCTV13,http://60.220.167.246:8085/rtp/226.0.2.165:9232
CCTV14,http://60.220.167.246:8085/rtp/226.0.2.166:9240
CCTV15,http://60.220.167.246:8085/rtp/226.0.2.32:8168
CCTV16,http://60.220.167.246:8085/rtp/226.0.2.169:9264
CCTV17,http://60.220.167.246:8085/rtp/226.0.2.170:9272

CCTV1,http://220.176.218.35:8888/udp/239.252.219.200:5140
CCTV2,http://220.176.218.35:8888/udp/239.252.220.183:5140
CCTV3,http://220.176.218.35:8888/udp/239.252.219.252:5140
CCTV4,http://220.176.218.35:8888/udp/239.252.220.184:5140
CCTV5,http://220.176.218.35:8888/udp/239.252.219.198:5140
CCTV5+,http://220.176.218.35:8888/udp/239.252.219.72:5140
CCTV6,http://220.176.218.35:8888/udp/239.252.219.237:5140
CCTV7,http://220.176.218.35:8888/udp/239.252.220.185:5140
CCTV8,http://220.176.218.35:8888/udp/239.252.219.253:5140
CCTV9,http://220.176.218.35:8888/udp/239.252.220.186:5140
CCTV10,http://220.176.218.35:8888/udp/239.252.220.91:5140
CCTV11,http://220.176.218.35:8888/udp/239.252.219.78:5140
CCTV12,http://220.176.218.35:8888/udp/239.252.220.187:5140
CCTV13,http://220.176.218.35:8888/udp/239.252.219.139:5140
CCTV14,http://220.176.218.35:8888/udp/239.252.220.92:5140
CCTV15,http://220.176.218.35:8888/udp/239.252.219.79:5140
CCTV16-4k,http://220.176.218.35:8888/udp/239.252.220.237:5140
CCTV17,http://220.176.218.35:8888/udp/239.252.220.192:5140

卫视,#genre#
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://150.138.8.143/00/SNM/CHANNEL10000301/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
海南卫视,http://150.138.8.143:80/00/SNM/CHANNEL00000347/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
黑龙江视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://218.67.173.165:8888/udp/225.1.1.112:5002
四川卫视,http://218.67.173.165:8888/udp/225.1.1.123:5002
重庆卫视,http://218.67.173.165:8888/udp/225.1.1.155:5002
安徽卫视,http://218.67.173.165:8888/udp/225.1.1.127:5002
天津卫视,http://218.67.173.165:8888/udp/225.1.1.111:5002
山西卫视,http://218.67.173.165:8888/udp/225.1.1.50:5002
山东卫视,http://110.72.70.34:8181/tsfile/live/0131_1.m3u8
东南卫视,http://221.220.108.96:4000/rtp/239.3.1.156:8148
河南卫视,http://218.67.173.165:8888/udp/225.1.2.61:5002
陕西卫视,http://218.67.173.165:8888/udp/225.1.1.41:5002
湖北卫视,http://218.67.173.165:8888/udp/225.1.1.147:5002
河北卫视,http://218.67.173.165:8888/udp/225.1.2.27:5002
湖南卫视,http://218.67.173.165:8888/udp/225.1.1.114:5002
东方卫视,http://218.67.173.165:8888/udp/225.1.2.31:5002
海南卫视,http://218.67.173.165:8888/udp/225.1.2.82:5002
辽宁卫视,http://218.67.173.165:8888/udp/225.1.1.154:5002
黑龙江视,http://218.67.173.165:8888/udp/225.1.1.115:5002
吉林卫视,http://218.67.173.165:8888/udp/225.1.1.126:5002
广西卫视,http://218.67.173.165:8888/udp/225.1.2.81:5002
江西卫视,http://218.67.173.165:8888/udp/225.1.2.29:5002
江苏卫视,http://110.72.70.34:8181/tsfile/live/0127_1.m3u8
深圳卫视,http://218.67.173.165:8888/udp/225.1.1.117:5002
广东卫视,http://218.67.173.165:8888/udp/225.1.1.116:5002
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://218.67.173.165:8888/udp/225.1.1.113:5002
云南卫视,http://218.67.173.165:8888/udp/225.1.1.61:5002
三沙卫视,http://218.67.173.165:8888/udp/225.1.2.181:5002
贵州卫视,http://218.67.173.165:8888/udp/225.1.2.28:5002
宁夏卫视,http://218.67.173.165:8888/udp/225.1.1.56:5002
甘肃卫视,http://218.67.173.165:8888/udp/225.1.1.30:5002
青海卫视,http://218.67.173.165:8888/udp/225.1.1.54:5002
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://218.67.173.165:8888/udp/225.1.1.32:5002
西藏卫视,http://218.67.173.165:8888/udp/225.1.1.51:5002
新疆卫视,http://218.67.173.165:8888/udp/225.1.1.35:5002
兵团卫视,http://218.67.173.165:8888/udp/225.1.1.57:5002

浙江卫视,http://220.176.218.35:8888/udp/239.252.219.210:5140
四川卫视,http://220.176.218.35:8888/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.35:8888/udp/239.252.220.94:5140
安徽卫视,http://220.176.218.35:8888/udp/239.252.220.83:5140
天津卫视,http://220.176.218.35:8888/udp/239.252.219.187:5140
山西卫视,http://150.138.8.143/00/SNM/CHANNEL00000032/index.m3u8
山东卫视,http://220.176.218.35:8888/udp/239.252.219.228:5140
东南卫视,http://220.176.218.35:8888/udp/239.252.220.82:5140
河南卫视,http://220.176.218.35:8888/udp/239.252.220.189:5140
陕西卫视,http://150.138.8.143/00/SNM/CHANNEL00000029/index.m3u8
湖北卫视,http://220.176.218.35:8888/udp/239.252.219.208:5140
河北卫视,http://220.176.218.35:8888/udp/239.252.220.154:5140
湖南卫视,http://220.176.218.35:8888/udp/239.252.219.201:5140
东方卫视,http://220.176.218.35:8888/udp/239.252.219.229:5140
海南卫视,http://220.176.218.35:8888/udp/239.252.219.178:5140
辽宁卫视,http://220.176.218.35:8888/udp/239.252.220.62:5140
黑龙江视,http://220.176.218.35:8888/udp/239.252.219.211:5140
吉林卫视,http://220.176.218.35:8888/udp/239.252.220.188:5140
广西卫视,http://220.176.218.35:8888/udp/239.252.219.183:5140
江西卫视,http://220.176.218.35:8888/udp/239.252.220.63:5140
江苏卫视,http://220.176.218.35:8888/udp/239.252.219.214:5140
深圳卫视,http://220.176.218.35:8888/udp/239.252.219.212:5140
广东卫视,http://220.176.218.35:8888/udp/239.252.219.213:5140
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
北京卫视,http://220.176.218.35:8888/udp/239.252.219.206:5140
云南卫视,http://220.176.218.35:8888/udp/239.252.219.185:5140
贵州卫视,http://220.176.218.35:8888/udp/239.252.220.190:5140
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
甘肃卫视,http://220.176.218.35:8888/udp/239.252.219.140:5140
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8

浙江卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel19/2300.m3u8
四川卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8
重庆卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel56/2300.m3u8
安徽卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/2300.m3u8
天津卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/2300.m3u8
山西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
山东卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel29/2300.m3u8
东南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/2300.m3u8
河南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel78/1300.m3u8
陕西卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/2300.m3u8
湖北卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8
河北卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel79/2300.m3u8
湖南卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/2300.m3u8
东方卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8
海南卫视,http://223.109.210.49/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel62/2300.m3u8
辽宁卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/2300.m3u8
黑龙江卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel27/2300.m3u8
吉林卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/2300.m3u8
广西卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel59/2300.m3u8
江西卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/2300.m3u8
江苏卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/2300.m3u8
深圳卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/2300.m3u8
广东卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/2300.m3u8
大湾区卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/1300.m3u8
北京卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8
云南卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel61/1300.m3u8
贵州卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel30/2300.m3u8
宁夏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel69/2300.m3u8
甘肃卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel57/2300.m3u8
青海卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel60/2300.m3u8
延边卫视,http://150.138.8.143/00/SNM/CHANNEL00000668/index.m3u8
内蒙古视,http://150.138.8.143/00/SNM/CHANNEL00000040/index.m3u8
西藏卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel66/2300.m3u8
新疆卫视,http://223.109.210.49/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/2300.m3u8
兵团卫视,http://223.109.210.49/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel67/2300.m3u8

浙江卫视,http://61.48.28.175:8180/rtp/239.3.1.137:8036
四川卫视,http://61.48.28.175:8180/rtp/239.3.1.29:8288
重庆卫视,http://61.48.28.175:8180/rtp/239.3.1.122:8160
安徽卫视,http://61.48.28.175:8180/rtp/239.3.1.211:8064
天津卫视,http://61.48.28.175:8180/rtp/239.3.1.141:1234
山西卫视,http://61.48.28.175:8180/rtp/239.3.1.42:8172
山东卫视,http://61.48.28.175:8180/rtp/239.3.1.209:8052
东南卫视,http://61.48.28.175:8180/rtp/239.3.1.156:8148
宁夏卫视,http://61.48.28.175:8180/rtp/239.3.1.46:8124
陕西卫视,http://61.48.28.175:8180/rtp/239.3.1.41:8140
湖北卫视,http://61.48.28.175:8180/rtp/239.3.1.138:8044
河北卫视,http://61.48.28.175:8180/rtp/239.3.1.148:8072
湖南卫视,http://110.72.70.34:8181/tsfile/live/0128_1.m3u8
河南卫视,http://61.48.28.175:8180/rtp/239.3.1.27:8128
东方卫视,http://61.48.28.175:8180/rtp/239.3.1.136:8032
海南卫视,http://61.48.28.175:8180/rtp/239.3.1.45:8304
辽宁卫视,http://61.48.28.175:8180/rtp/239.3.1.210:8056
黑龙江卫视,http://61.48.28.175:8180/rtp/239.3.1.133:8016
吉林卫视,http://61.48.28.175:8180/rtp/239.3.1.240:8172
广西卫视,http://61.48.28.175:8180/rtp/239.3.1.39:8300
江西卫视,http://61.48.28.175:8180/rtp/239.3.1.123:8164
江苏卫视,http://61.48.28.175:8180/rtp/239.3.1.135:8028
深圳卫视,http://61.48.28.175:8180/rtp/239.3.1.134:8020
南方卫视,http://61.48.28.175:8180/rtp/239.3.1.161:8001
广东卫视,http://61.48.28.175:8180/rtp/239.3.1.142:8048
云南卫视,http://61.48.28.175:8180/rtp/239.3.1.26:8108
北京卫视,http://61.48.28.175:8180/rtp/239.3.1.241:8000
贵州卫视,http://61.48.28.175:8180/rtp/239.3.1.149:8076
内蒙古视,http://61.48.28.175:8180/rtp/239.3.1.43:8176
甘肃卫视,http://61.48.28.175:8180/rtp/239.3.1.49:8188
青海卫视,http://61.48.28.175:8180/rtp/239.3.1.44:8184
西藏卫视,http://61.48.28.175:8180/rtp/239.3.1.47:8164
新疆卫视,http://61.48.28.175:8180/rtp/239.3.1.48:8160
海峡卫视,http://110.72.70.34:8181/tsfile/live/0150_1.m3u8
厦门卫视,http://110.72.70.34:8181/tsfile/live/1070_1.m3u8
凤凰资讯,http://110.72.70.34:8181/tsfile/live/1064_1.m3u8
凤凰卫视,http://110.72.70.34:8181/tsfile/live/0108_1.m3u8
凤凰香港,http://110.72.70.34:8181/tsfile/live/1065_1.m3u8
星河频道,http://110.72.70.34:8181/tsfile/live/1062_1.m3u8
CHC动作电影,http://110.72.70.34:8181/tsfile/live/1096_1.m3u8
CHC高清电影,http://110.72.70.34:8181/tsfile/live/1097_1.m3u8
CHC家庭影院,http://110.72.70.34:8181/tsfile/live/1095_1.m3u8


北京卫视,http://221.220.108.96:4000/rtp/239.3.1.241:8000
浙江卫视,http://221.220.108.96:4000/rtp/239.3.1.137:8036
安徽卫视,http://221.220.108.96:4000/rtp/239.3.1.211:8064
湖南卫视,http://221.220.108.96:4000/rtp/239.3.1.132:8012
江苏卫视,http://221.220.108.96:4000/rtp/239.3.1.135:8028
辽宁卫视,http://221.220.108.96:4000/rtp/239.3.1.210:8056
江西卫视,http://221.220.108.96:4000/rtp/239.3.1.123:8164
四川卫视,http://221.220.108.96:4000/rtp/239.3.1.29:8288
吉林卫视,http://221.220.108.96:4000/rtp/239.3.1.240:8172
河南卫视,http://221.220.108.96:4000/rtp/239.3.1.27:8128
河北卫视,http://221.220.108.96:4000/rtp/239.3.1.148:8072
贵州卫视,http://221.220.108.96:4000/rtp/239.3.1.149:8076
湖北卫视,http://221.220.108.96:4000/rtp/239.3.1.138:8044
重庆卫视,http://221.220.108.96:4000/rtp/239.3.1.122:8160
黑龙江卫视,http://221.220.108.96:4000/rtp/239.3.1.133:8016
山东卫视,http://221.220.108.96:4000/rtp/239.3.1.209:8052
东方卫视,http://221.220.108.96:4000/rtp/239.3.1.136:8032
深圳卫视,http://221.220.108.96:4000/rtp/239.3.1.134:8020
广东卫视,http://221.220.108.96:4000/rtp/239.3.1.142:8048
广西卫视,http://221.220.108.96:4000/rtp/239.3.1.39:8300
天津卫视,http://221.220.108.96:4000/rtp/239.3.1.141:1234
东南卫视,http://221.220.108.96:4000/rtp/239.3.1.156:8148
海南卫视,http://221.220.108.96:4000/rtp/239.3.1.45:8304
云南卫视,http://221.220.108.96:4000/rtp/239.3.1.26:8108
三沙卫视,http://221.220.108.96:4000/rtp/239.3.1.155:4120
兵团卫视,http://221.220.108.96:4000/rtp/239.3.1.144:4120
厦门卫视,http://221.220.108.96:4000/rtp/239.3.1.143:4120
宁夏卫视,http://221.220.108.96:4000/rtp/239.3.1.46:8124
山西卫视,http://221.220.108.96:4000/rtp/239.3.1.42:8172
陕西卫视,http://221.220.108.96:4000/rtp/239.3.1.41:8140
新疆卫视,http://221.220.108.96:4000/rtp/239.3.1.48:8160
甘肃卫视,http://221.220.108.96:4000/rtp/239.3.1.49:8188
西藏卫视,http://221.220.108.96:4000/rtp/239.3.1.47:8164
青海卫视,http://221.220.108.96:4000/rtp/239.3.1.44:8184
内蒙古视,http://221.220.108.96:4000/rtp/239.3.1.43:8176

北京卫视,http://60.220.167.246:8085/rtp/226.0.2.177:9328
天津卫视,http://60.220.167.246:8085/rtp/226.0.2.148:9096
东方卫视,http://60.220.167.246:8085/rtp/226.0.2.175:9312
浙江卫视,http://60.220.167.246:8085/rtp/226.0.2.144:9064
海南卫视,http://60.220.167.246:8085/rtp/226.0.2.61:8400
安徽卫视,http://60.220.167.246:8085/rtp/226.0.2.145:9072
湖南卫视,http://60.220.167.246:8085/rtp/226.0.2.33:8176
江苏卫视,http://60.220.167.246:8085/rtp/226.0.2.176:9320
广东卫视,http://60.220.167.246:8085/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.246:8085/rtp/226.0.2.147:9088
辽宁卫视,http://60.220.167.246:8085/rtp/226.0.2.173:9296
江西卫视,http://60.220.167.246:8085/rtp/226.0.2.54:8344
四川卫视,http://60.220.167.246:8085/rtp/226.0.2.179:9344
东南卫视,http://60.220.167.246:8085/rtp/226.0.2.40:8232
河南卫视,http://60.220.167.246:8085/rtp/226.0.2.52:8328
河北卫视,http://60.220.167.246:8085/rtp/226.0.2.178:9336
湖北卫视,http://60.220.167.246:8085/rtp/226.0.2.150:9112
重庆卫视,http://60.220.167.246:8085/rtp/226.0.2.174:9304
黑龙江卫视,http://60.220.167.246:8085/rtp/226.0.2.151:9120
山东卫视,http://60.220.167.246:8085/rtp/226.0.2.149:9104
云南卫视,http://60.220.167.246:8085/rtp/226.0.2.60:8392
贵州卫视,http://60.220.167.246:8085/rtp/226.0.2.180:9352
广西卫视,http://60.220.167.246:8085/rtp/226.0.2.46:8280
吉林卫视,http://60.220.167.246:8085/rtp/226.0.2.58:8376
山西卫视,http://60.220.167.246:8085/rtp/226.0.2.152:9128
陕西卫视,http://60.220.167.246:8085/rtp/226.0.2.53:8336
甘肃卫视,http://60.220.167.246:8085/rtp/226.0.2.55:8352
宁夏卫视,http://60.220.167.246:8085/rtp/226.0.2.64:8424
青海卫视,http://60.220.167.246:8085/rtp/226.0.2.59:8384
内蒙古视,http://60.220.167.246:8085/rtp/226.0.2.63:8416
西藏卫视,http://60.220.167.246:8085/rtp/226.0.2.66:8440
新疆卫视,http://60.220.167.246:8085/rtp/226.0.2.67:8448
厦门卫视,http://42.237.180.195:4000/rtp/225.1.4.95:1124
兵团卫视,http://60.220.167.246:8085/rtp/226.0.2.62:8408
梨园频道,http://60.220.167.246:8085/rtp/226.0.2.115:8832
CHC动作电影,http://60.220.167.246:8085/rtp/226.0.2.94:8012
CHC高清电影,http://60.220.167.246:8085/rtp/226.0.2.93:8004
CHC家庭影院,http://60.220.167.246:8085/rtp/226.0.2.240:9820


地方,#genre#
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东体育,http://150.138.8.143:80/00/SNM/CHANNEL00000400/index.m3u8
山东公共,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8 
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
山东新闻,http://150.138.8.143:80/00/SNM/CHANNEL00000314/index.m3u8
济宁鲁中,http://150.138.8.143:80/00/SNM/CHANNEL00000244/index.m3u8
济宁公共,http://150.138.8.143:80/00/SNM/CHANNEL00000241/index.m3u8

4K,#genre#
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV16-4k,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
河南卫视4K,http://y.vlanl.com:4022/rtp/225.1.4.254:1300
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
电影测试-4K,http://iku.sunnyli.link:4144/udp/239.252.220.212:5140
4K影视,http://117.12.149.146:12345/udp/225.1.2.190:5002
法国时尚,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8

IPV6,#genre#
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?m3u8_level=2
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?m3u8_level=2
CCTV9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?m3u8_level=2
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?m3u8_level=2
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?m3u8_level=2
重庆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840707BESTVSMGSMG9/index.m3u8?m3u8_level=2
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?m3u8_level=2
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?m3u8_level=2
山西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN1344BESTVSMGSMG9/index.m3u8?m3u8_level=2
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?m3u8_level=2
东南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540417BESTVSMGSMG/index.m3u8?m3u8_level=2
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?m3u8_level=2
陕西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN7105BESTVSMGSMG9/index.m3u8?m3u8_level=2
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?m3u8_level=2
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?m3u8_level=2
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?m3u8_level=2
东方卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111131BESTVSMGSMG/index.m3u8?m3u8_level=2
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?m3u8_level=2
辽宁卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450001BESTVSMGSMG/index.m3u8?m3u8_level=2
黑龙江视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181356BESTVSMGSMG/index.m3u8?m3u8_level=2
