电信,#genre#
CCTV14,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8
北京卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8
东方卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
浙江卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
安徽卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
湖南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
江苏卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
广东卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8
广西卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8
深圳卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
辽宁卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8
江西卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/jxwshd8m/8000000/mnf.m3u8
东南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8
河南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8
湖北卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hubwshd8m/8000000/mnf.m3u8
重庆卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/cqwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8
吉林卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/sdwshd8m/8000000/mnf.m3u8
云南卫视,http://140.249.247.143/qhbuv52.live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8


河北保定1,#genre#
CCTV-1,https://cdn2.jdshipin.com/api/bst2.php?id=cctv1hd8m/8000000
CCTV-2,https://cdn2.jdshipin.com/api/bst2.php?id=cctv2hd8m/8000000
CCTV-3,https://cdn2.jdshipin.com/api/bst2.php?id=cctv38m/8000000
CCTV-4,https://cdn2.jdshipin.com/api/bst2.php?id=cctv4hd8m/8000000
CCTV-5,https://cdn2.jdshipin.com/api/bst2.php?id=cctv58m/8000000
CCTV-5+,https://cdn2.jdshipin.com/api/bst2.php?id=cctv5phd8m/8000000
CCTV-6,https://cdn2.jdshipin.com/api/bst2.php?id=cctv6hd8m/8000000
CCTV-7,https://cdn2.jdshipin.com/api/bst2.php?id=cctv7hd8m/8000000
CCTV-8,https://cdn2.jdshipin.com/api/bst2.php?id=cctv8hd8m/8000000
CCTV-9,https://cdn2.jdshipin.com/api/bst2.php?id=cctv9hd8m/8000000
CCTV-10,https://cdn2.jdshipin.com/api/bst2.php?id=cctv10hd8m/8000000
CCTV-11,https://cdn2.jdshipin.com/api/bst2.php?id=cctv11hd8m/8000000
CCTV-12,https://cdn2.jdshipin.com/api/bst2.php?id=cctv12hd8m/8000000
CCTV-13,https://cdn2.jdshipin.com/api/bst2.php?id=cctv13xwhd8m/8000000
CCTV-14,https://cdn2.jdshipin.com/api/bst2.php?id=cctvsehd8m/8000000
CCTV-15,https://cdn2.jdshipin.com/api/bst2.php?id=cctv15hd8m/8000000
CCTV-16,https://cdn2.jdshipin.com/api/bst2.php?id=cctv16hd8m/8000000
CCTV-17,https://cdn2.jdshipin.com/api/bst2.php?id=cctv17hd8m/8000000
CCTV-4K,https://cdn2.jdshipin.com/api/bst2.php?id=cctv4k/15000000
CCTV16-4K,https://cdn2.jdshipin.com/api/bst2.php?id=cctv16hd4k/15000000
CETV-1,https://cdn2.jdshipin.com/api/bst2.php?id=zgjy1t8m/8000000
CETV-4,https://cdn2.jdshipin.com/api/bst2.php?id=zgjy4hd8m/8000000
瀹夊窘鍗,https://cdn2.jdshipin.com/api/bst2.php?id=ahwshd8m/8000000
婀栧崡鍗,https://cdn2.jdshipin.com/api/bst2.php?id=hunanwshd8m/8000000
娴欐睙鍗,https://cdn2.jdshipin.com/api/bst2.php?id=zjwshd8m/8000000
姹熻嫃鍗,https://cdn2.jdshipin.com/api/bst2.php?id=jswshd8m/8000000
骞胯タ鍗,https://cdn2.jdshipin.com/api/bst2.php?id=gxwshd8m/8000000
鍥涘窛鍗,https://cdn2.jdshipin.com/api/bst2.php?id=scwshd/8000000
涓滄柟鍗,https://cdn2.jdshipin.com/api/bst2.php?id=dfwshd8m/8000000
鍖椾含鍗,https://cdn2.jdshipin.com/api/bst2.php?id=bjwshd8m/8000000
澶╂触鍗,https://cdn2.jdshipin.com/api/bst2.php?id=tjwshd8m/8000000
杈藉畞鍗,https://cdn2.jdshipin.com/api/bst2.php?id=lnwshd8m/8000000
骞夸笢鍗,https://cdn2.jdshipin.com/api/bst2.php?id=gdwshd8m/8000000
娣卞湷鍗,https://cdn2.jdshipin.com/api/bst2.php?id=szwshd8m/8000000
婀栧寳鍗,https://cdn2.jdshipin.com/api/bst2.php?id=hubeiws8m/8000000
鍚夋灄鍗,https://cdn2.jdshipin.com/api/bst2.php?id=jlwshd8m/8000000
灞变笢鍗,https://cdn2.jdshipin.com/api/bst2.php?id=sdws8m/8000000
姹熻タ鍗,https://cdn2.jdshipin.com/api/bst2.php?id=jxws8m/8000000
娌冲崡鍗,https://cdn2.jdshipin.com/api/bst2.php?id=hnwshd8m/8000000
娌冲寳鍗,https://cdn2.jdshipin.com/api/bst2.php?id=hbwshd8m/8000000
鐢樿們鍗,https://cdn2.jdshipin.com/api/bst2.php?id=gswshd8m/8000000
閲嶅簡鍗,https://cdn2.jdshipin.com/api/bst2.php?id=cqws8m/8000000
涓滃崡鍗,https://cdn2.jdshipin.com/api/bst2.php?id=dnwshd8m/8000000
浜戝崡鍗,https://cdn2.jdshipin.com/api/bst2.php?id=ynwshd8m/8000000
璐靛窞鍗,https://cdn2.jdshipin.com/api/bst2.php?id=gzwshd8m/8000000
涓夋矙鍗,https://cdn2.jdshipin.com/api/bst2.php?id=sswshd8m/8000000
娴峰崡鍗,https://cdn2.jdshipin.com/api/bst2.php?id=hainanwshd8m/8000000
娴峰场鍗,https://cdn2.jdshipin.com/api/bst2.php?id=hxwshd4m/4000000
榛戦緳姹熷崼瑙 ,https://cdn2.jdshipin.com/api/bst2.php?id=hljwshd8m/8000000
娆㈢瑧鍓у満4K,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc4k/15000000
娆㈢瑧鍓у満,https://cdn2.jdshipin.com/api/bst2.php?id=hxjc8m/8000000
鍔茬垎浣撹偛,https://cdn2.jdshipin.com/api/bst2.php?id=jbtyhd8m/8000000
浜旀槦浣撹偛,https://cdn2.jdshipin.com/api/bst2.php?id=wxtyhd8m/8000000
鑼跺弸棰戦亾,https://cdn2.jdshipin.com/api/bst2.php?id=cpdhdavs8m/8000000
蹇箰鍨傞挀,https://cdn2.jdshipin.com/api/bst2.php?id=klcd8m/8000000
閲戦拱绾疄,https://cdn2.jdshipin.com/api/bst2.php?id=jyjs8m/8000000
鎴忔洸绮鹃€ ,https://cdn2.jdshipin.com/api/bst2.php?id=xqjx8m/8000000
绗竴璐㈢粡,https://cdn2.jdshipin.com/api/bst2.php?id=dycjhd8m/8000000
涓婃捣鏂伴椈,https://cdn2.jdshipin.com/api/bst2.php?id=xwzhhd8m/8000000
涓婃捣閮藉競,https://cdn2.jdshipin.com/api/bst2.php?id=dshd8m/8000000
涓婃捣绾疄,https://cdn2.jdshipin.com/api/bst2.php?id=jspdhd/4000000
涓婃捣鏁欒偛,https://cdn2.jdshipin.com/api/bst2.php?id=setvhd/8000000
涓婃捣澶栬,https://cdn2.jdshipin.com/api/bst2.php?id=icshd8m/8000000
鏂  瑙  瑙 ,https://cdn2.jdshipin.com/api/bst2.php?id=xsjhd8m/8000000
涓滄柟褰辫,https://cdn2.jdshipin.com/api/bst2.php?id=dfyshd8m/8000000
涓冨僵鎴忓墽,https://cdn2.jdshipin.com/api/bst2.php?id=qcxjhd8m/8000000
涔愭父楂樻竻,https://cdn2.jdshipin.com/api/bst2.php?id=qjshd8m/8000000
闄剁摲楂樻竻,https://cdn2.jdshipin.com/api/bst2.php?id=taocihd/8000000
鐢熸椿鏃跺皻,https://cdn2.jdshipin.com/api/bst2.php?id=shss8m/8000000
娓告垙椋庝簯,https://cdn2.jdshipin.com/api/bst2.php?id=yxfy8m/8000000
鐑棬缁艰壓,https://cdn2.jdshipin.com/api/bst2.php?id=rmzy8m/8000000
瓒呯骇浣撹偛,https://cdn2.jdshipin.com/api/bst2.php?id=qcsj8m/8000000
瓒崇悆楂樻竻,https://cdn2.jdshipin.com/api/bst2.php?id=zqpd8m/8000000
鍋ュ悍鍏荤敓,https://cdn2.jdshipin.com/api/bst2.php?id=jkys8m/8000000
鐧惧彉璇惧爞,https://cdn2.jdshipin.com/api/bst2.php?id=bbkt8m/8000000
鍗庤褰遍櫌,https://cdn2.jdshipin.com/api/bst2.php?id=hyyy8m/8000000
鐢电珵澶╁爞,https://cdn2.jdshipin.com/api/bst2.php?id=djtt8m/8000000
闈掓槬鍔ㄦ极,https://cdn2.jdshipin.com/api/bst2.php?id=qcdm8m/8000000
瀹濆疂鍔ㄧ敾,https://cdn2.jdshipin.com/api/bst2.php?id=bbdh8m/8000000
鏄熷厜褰遍櫌,https://cdn2.jdshipin.com/api/bst2.php?id=xgyy8m/8000000
璋嶆垬鍓у満,https://cdn2.jdshipin.com/api/bst2.php?id=dzjc8m/8000000
鍏ㄧ悆澶х墖,https://cdn2.jdshipin.com/api/bst2.php?id=qqdp8m/8000000
鐑棬鍓у満,https://cdn2.jdshipin.com/api/bst2.php?id=rmjc8m/8000000
鍗￠叿灏戝効,https://cdn2.jdshipin.com/api/bst2.php?id=kkse8m/8000000
鍖椾含绾疄,https://cdn2.jdshipin.com/api/bst2.php?id=dajs8m/8000000
鍝堝搱鐐姩,https://cdn2.jdshipin.com/api/bst2.php?id=hhxd8m/8000000
鍔ㄦ极绉€鍦 ,https://cdn2.jdshipin.com/api/bst2.php?id=dmxc8m/8000000
涓滄柟璐㈢粡,https://cdn2.jdshipin.com/api/bst2.php?id=dfcjhd8m/8000000
閮藉競鍓у満,https://cdn2.jdshipin.com/api/bst2.php?id=dsjc8m/8000000
娉曟不澶╁湴,https://cdn2.jdshipin.com/api/bst2.php?id=fztd8m/8000000
閲戣壊瀛﹀爞,https://cdn2.jdshipin.com/api/bst2.php?id=jingsepd8m/8000000
榄呭姏瓒崇悆,https://cdn2.jdshipin.com/api/bst2.php?id=mlyyhd8m/8000000
鐪嬪ぉ涓嬬簿閫 ,https://cdn2.jdshipin.com/api/bst2.php?id=ktxjx8m/8000000
