华影视轮播,#genre#
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8
CCTV-4k,http://test.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV8k,http://test.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV1,http://test.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://test.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://test.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://test.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://test.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://test.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://test.jdshipin.com:8880/ysp.php?id=cctv6
CCTV6,http://test.jdshipin.com:8880/ysp.php?id=cctv6hd
CCTV7,http://test.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://test.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://test.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://test.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://test.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://test.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://test.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://test.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://test.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://test.jdshipin.com:8880/ysp.php?id=cctv16
CCTV16-4k,http://test.jdshipin.com:8880/ysp.php?id=cctv16-4k
CCTV17,http://test.jdshipin.com:8880/ysp.php?id=cctv17
CCTV兵器科技,http://test.jdshipin.com:8880/ysp.php?id=bqkj
CCTV第一剧场,http://test.jdshipin.com:8880/ysp.php?id=dyjc
CCTV怀旧剧场,http://test.jdshipin.com:8880/ysp.php?id=hjjc
CCTV风云剧场,http://test.jdshipin.com:8880/ysp.php?id=fyjc
CCTV风云音乐,http://test.jdshipin.com:8880/ysp.php?id=fyyy
CCTV风云足球,http://test.jdshipin.com:8880/ysp.php?id=fyzq
CCTV电视指南,http://test.jdshipin.com:8880/ysp.php?id=dszn
CCTV女性时尚,http://test.jdshipin.com:8880/ysp.php?id=nxss
CCTV央视文化精品,http://test.jdshipin.com:8880/ysp.php?id=whjp
CCTV世界地理,http://test.jdshipin.com:8880/ysp.php?id=sjdl
CCTV高尔夫网球,http://test.jdshipin.com:8880/ysp.php?id=gefwq
CCTV央视台球,http://test.jdshipin.com:8880/ysp.php?id=ystq
CCTV卫生健康,http://test.jdshipin.com:8880/ysp.php?id=wsjk
CGTN,http://test.jdshipin.com:8880/ysp.php?id=cgtn
CGTN纪录,http://test.jdshipin.com:8880/ysp.php?id=cgtnjl
CGTN西语,http://test.jdshipin.com:8880/ysp.php?id=cgtne
CGTN法语,http://test.jdshipin.com:8880/ysp.php?id=cgtnf
CGTN阿语,http://test.jdshipin.com:8880/ysp.php?id=cgtna
CGTN俄语,http://test.jdshipin.com:8880/ysp.php?id=cgtnr
CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1 
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2 
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4 
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a 
 CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o 
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6 
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7 
CCTV8,http://rihou.cc:55/lib/migu.php?id=cctv8 
CCTV9,http://rihou.cc:55/lib/migu.php?id=cctv9 
CCTV10,http://rihou.cc:55/lib/migu.php?id=cctv10
CCTV11,http://rihou.cc:55/lib/migu.php?id=cctv11 
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12 
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13 
CCTV14,http://rihou.cc:55/lib/migu.php?id=cctv14 
CCTV15,http://rihou.cc:55/lib/migu.php?id=cctv15 
CCTV17,http://rihou.cc:55/lib/migu.php?id=cctv17 

CCTV发现之旅,http://rihou.cc:55/lib/migu.php?id=fxzl
CCTV老故事,http://rihou.cc:55/lib/migu.php?id=lgs 
CCTV中学生,http://rihou.cc:55/lib/migu.php?id=zxs 
CGTN,http://rihou.cc:55/lib/migu.php?id=cgtn 
CGTN纪录,http://rihou.cc:55/lib/migu.php?id=cgtnjl 
CCTV西班牙语,http://rihou.cc:55/lib/migu.php?id=cgtne 
CCTV法语,http://rihou.cc:55/lib/migu.php?id=cgtnf
CCTV阿拉伯语,http://rihou.cc:55/lib/migu.php?id=cgtna
CCTV俄语,http://rihou.cc:55/lib/migu.php?id=cgtnr
CCTV1,http://tvbox.netsite.cc/proxy/753065176/753065176.m3u8
CCTV2,http://tvbox.netsite.cc/proxy/1231349557/1231349557.m3u8
CCTV3,http://tvbox.netsite.cc/proxy/781829366/781829366.m3u8
CCTV4,http://tvbox.netsite.cc/proxy/2065759974/2065759974.m3u8
CCTV5,http://tvbox.netsite.cc/proxy/1484254751/1484254751.m3u8
CCTV6,http://tvbox.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV7,http://tvbox.netsite.cc/proxy/1797993240/1797993240.m3u8
CCTV8,http://tvbox.netsite.cc/proxy/366510833/366510833.m3u8
CCTV9,http://tvbox.netsite.cc/proxy/41408178/41408178.m3u8
CCTV10,http://tvbox.netsite.cc/proxy/358752297/358752297.m3u8
CCTV11,http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8
CCTV12,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV13,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV14,http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8
CCTV15,http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8
CCTV16,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8
CCTV5+,http://tvbox.netsite.cc/proxy/1319414029/1319414029.m3u8
CCTV4k,http://tvbox.netsite.cc/proxy/679257699/679257699.m3u8

CCTV1,http://222.174.140.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV2,http://222.174.140.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV3,http://222.174.140.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV4,http://222.174.140.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5,http://222.174.140.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV5+,http://222.174.140.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV6,http://222.174.140.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV7,http://222.174.140.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV8,http://222.174.140.242:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV9,http://222.174.140.242:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV10,http://222.174.140.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV11,http://222.174.140.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV12,http://222.174.140.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV14,http://222.174.140.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信
CCTV15,http://222.174.140.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$山东日照 电信

CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV1,http://114.249.18.134:4022/rtp/239.3.1.129:8008
CCTV2,http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV3,http://114.249.18.134:4022/rtp/239.3.1.172:8001
CCTV4,http://114.249.18.134:4022/rtp/239.3.1.105:8092
CCTV5,http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.249.18.134:4022/rtp/239.3.1.130:8004
CCTV6,http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV7,http://114.249.18.134:4022/rtp/239.3.1.61:8104
CCTV8,http://114.249.18.134:4022/rtp/239.3.1.175:8001
CCTV9,http://114.249.18.134:4022/rtp/239.3.1.62:8112
CCTV10,http://114.249.18.134:4022/rtp/239.3.1.63:8116
CCTV11,http://114.249.18.134:4022/rtp/239.3.1.152:8120
CCTV12,http://114.249.18.134:4022/rtp/239.3.1.64:8124
CCTV13,http://114.249.18.134:4022/rtp/239.3.1.124:8128
CCTV14,http://114.249.18.134:4022/rtp/239.3.1.65:8132
CCTV15,http://114.249.18.134:4022/rtp/239.3.1.153:8136
CCTV16,http://114.249.18.134:4022/rtp/239.3.1.183:8001
CCTV16,http://114.249.18.134:4022/rtp/239.3.1.184:8001
CCTV17,http://114.249.18.134:4022/rtp/239.3.1.151:8144
CCTV4欧洲,http://114.249.18.134:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://114.249.18.134:4022/rtp/239.3.1.214:4220
CGTN新闻,http://114.249.18.134:4022/rtp/239.3.1.215:4220
CGTN记录,http://114.249.18.134:4022/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.249.18.134:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.249.18.134:4022/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.249.18.134:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.249.18.134:4022/rtp/239.3.1.220:4220
CCTV1,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv123.msns.cn:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv123.msns.cn:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptv123.msns.cn:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv123.msns.cn:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://iptv123.msns.cn:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://iptv123.msns.cn:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv123.msns.cn:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv123.msns.cn:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://iptv123.msns.cn:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://iptv123.msns.cn:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://iptv123.msns.cn:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://124.235.218.240:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.235.218.240:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.235.218.240:9901/tsfile/live/0003_1.m3u8
CCTV5,http://124.235.218.240:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.235.218.240:9901/tsfile/live/0006_1.m3u8
CCTV8,http://124.235.218.240:9901/tsfile/live/0008_1.m3u8
CCTV9,http://124.235.218.240:9901/tsfile/live/0009_1.m3u8
CCTV5+,http://124.235.218.240:9901/tsfile/live/0016_1.m3u8
CCTV12,http://124.235.218.240:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.235.218.240:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.235.218.240:9901/tsfile/live/0014_1.m3u8
CCTV1,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV2,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV3,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8
CCTV4,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV5,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV6,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8
CCTV7,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV8,http://111.15.174.107:8969/tsfile/live/0008_1.m3u8
CCTV13,http://111.15.174.107:8969/tsfile/live/0013_1.m3u8
CCTV5+,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8
CCTV1,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8
CCTV2,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8
CCTV3,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8
CCTV4,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8
CCTV5,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8
CCTV6,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8
CCTV7,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8
CCTV8,http://111.15.174.107:8969/tsfile/live/0008_1.m3u8
CCTV13,http://111.15.174.107:8969/tsfile/live/0013_1.m3u8
CCTV5+,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8


CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8
CCTV8,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8
CCTV11,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.flv
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.240.82.92:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV12,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8
CCTV13,http://anren.live/HK/BSJE.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV13,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV1,http://iptv123.msns.cn:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv123.msns.cn:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://iptv123.msns.cn:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv123.msns.cn:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://iptv123.msns.cn:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://iptv123.msns.cn:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptv123.msns.cn:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv123.msns.cn:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://iptv123.msns.cn:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://iptv123.msns.cn:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://iptv123.msns.cn:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv123.msns.cn:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://iptv123.msns.cn:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://iptv123.msns.cn:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://iptv123.msns.cn:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://iptv123.msns.cn:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
央视高清,#genre#

CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
